,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds
549,-0.20124326114956048,-0.16322885444475652,-0.040934098427129396,22,1.4849669873283131,-0.5247259288184382,-0.2268019488609052,-0.9964584818850839,14,-0.10312440784919362,0.3058256802714555,0.7551047196516432
550,-0.1778114241031136,-0.16829890272733494,0.08443228489102185,25,-0.7195494117703078,-0.8047041923053772,-1.1085373871969304,0.23627366065316419,22,-1.6422946742550646,1.081513148330745,0.4367414059063084
551,-0.271926522046749,-0.22032939821896336,-0.2529217426599875,22,-0.363982250625369,0.17521972989890935,0.06710986391776985,1.1608227675568503,11,-0.4109584611303678,-0.15541557529637434,-0.3591668784570285
552,-0.28761417325757843,-0.22418943497848068,-0.25933813235737324,24,-0.22175538616739346,0.035230598155439864,-1.4024491999756055,-1.304641517519646,29,-0.10312440784919362,1.4898119293464414,-1.1550751628203653
553,-0.2833444913278806,-0.22150940945632877,-0.24527143186695075,22,0.4182655038934965,-0.24474766533149914,-0.2268019488609052,0.23627366065316419,18,1.7438799118378516,0.20475368339920064,-0.6775301922023632
554,-0.27408118010072313,-0.21668936355454807,-0.2548960164130293,24,-0.43509568285435674,-0.10475853358802964,-0.8146255744182553,-0.6882754462505218,1,1.1282118052755032,0.8777648371755645,0.277559749033641
555,-0.29549472283934397,-0.22634945554857328,-0.2642738167399776,27,3.333916225281995,5.774784999637689,3.0062279917045207,0.8526397319222883,22,-1.0266265676927162,-3.069658151779724,0.277559749033641
556,-0.23943065331273913,-0.20283923165835255,-0.18925141412439103,28,-0.22175538616739346,1.0151545203597263,-0.8146255744182553,1.4690058031914122,1,-0.718792514411542,0.7069050329391336,0.4367414059063084
557,-0.27377657896857527,-0.2217194114561989,-0.24058253170347657,10,-1.0040031406862588,0.4551979933858484,-0.8146255744182553,-0.38009241061595983,7,-0.718792514411542,0.8496892824888271,-1.3142568196930327
558,0.23836102846786006,-0.03401762395324566,-0.0016954075854245776,24,-1.9284777596631,-0.9446933240488466,-1.6963610127542805,-1.6128245531542078,16,0.5125436987131547,1.8170926811232668,0.9142863765243106
559,-0.2743095616593126,-0.22009939602862943,-0.23885504216956505,28,-0.07952852170941792,-0.38473679707496866,-0.8146255744182553,-1.304641517519646,4,1.7438799118378516,0.9226857246743445,1.55101300401498
560,-0.25429457880496664,-0.20408924356234132,0.03137367777802477,25,2.7650087674500927,0.5951871251293178,2.7123161789258456,-1.6128245531542078,13,-0.4109584611303678,-2.574726230587809,-0.995893505947698
561,-0.28196616427585935,-0.22130940755169057,-0.25464923219389907,27,-0.5062091150833445,-0.38473679707496866,-1.4024491999756055,-0.9964584818850839,10,-0.718792514411542,1.4817903422930878,1.073468033396978
562,-0.29241074031212894,-0.22465943945438047,-0.26155919032954517,27,-0.7195494117703078,0.17521972989890935,0.06710986391776985,-0.07190937498139782,5,1.1282118052755032,-0.0535414197187841,0.4367414059063084
563,-0.1777227322357002,-0.1943091504255332,-0.22207371526871014,22,-0.07952852170941792,0.4551979933858484,-0.2268019488609052,1.4690058031914122,12,-0.10312440784919362,0.1117032735802993,0.5959230627789758
564,-0.23911357988673626,-0.18774908795340015,-0.17024902925136415,28,-0.43509568285435674,0.17521972989890935,-1.1085373871969304,1.1608227675568503,26,-0.4109584611303678,1.004505912618551,0.5959230627789758
565,-0.27173417155929624,-0.2148493460318766,-0.13866064920269613,25,0.20492520720653315,-0.10475853358802964,0.948845302253795,1.1608227675568503,25,-0.10312440784919362,-1.0458117382186198,-0.1999852215843611
566,-0.26085971712815736,-0.21120931136746132,-0.23712755263565352,22,-0.363982250625369,-0.38473679707496866,0.06710986391776985,1.4690058031914122,25,0.20470964543198059,-0.19231487574180073,0.7551047196516432
567,-0.24694451745516746,-0.21143931355779527,-0.19394031428786518,28,-0.5062091150833445,-0.24474766533149914,-1.1085373871969304,1.4690058031914122,24,-0.10312440784919362,0.9804411514584902,0.5959230627789758
568,-0.26375744673380425,-0.2096092961303557,-0.1162032852618462,22,-1.7151374629761367,0.3152088616423789,-0.5207137616395803,0.5444566962877262,5,1.1282118052755032,0.48390491285590465,-0.1999852215843611
569,0.5218194052348044,0.3133756843080805,0.7016396169356995,27,0.06269834274855762,-0.24474766533149914,-1.4024491999756055,0.23627366065316419,16,2.051713965119026,1.3783118693048269,2.028557974632982
570,-0.2403555431926094,-0.19504915747269455,-0.09744768460794954,25,-0.07952852170941792,0.17521972989890935,-1.1085373871969304,-0.6882754462505218,30,-0.4109584611303678,1.1480923208735796,1.2326496902696453
571,-0.2953752659804216,-0.22631945526287753,-0.2642738167399776,27,-1.4306837340601855,-0.10475853358802964,0.3610216766964449,0.5444566962877262,21,-1.6422946742550646,-0.40729340877167625,1.073468033396978
572,-0.21621333972059842,-0.20627926441812963,-0.16876832393658284,28,-1.28845686960221,-0.24474766533149914,-1.6963610127542805,-0.38009241061595983,16,0.20470964543198059,1.7208336364830241,1.073468033396978
573,-0.28772448376767384,-0.22436943669265508,-0.25933813235737324,10,-2.284044920808039,-0.6647150605619077,-1.6963610127542805,-0.38009241061595983,18,-0.10312440784919362,1.7192293190723533,-1.1550751628203653
574,-0.2519885902522185,-0.2100893007014874,-0.21269591494176182,25,0.560492368351472,-0.24474766533149914,0.06710986391776985,-0.07190937498139782,17,-0.4109584611303678,-0.06236516547747302,0.5959230627789758
575,-0.25323859125857595,-0.20482925060950266,-0.21837195198175685,28,-0.7906628439992957,-0.24474766533149914,0.3610216766964449,0.5444566962877262,18,-0.4109584611303678,-0.40488693265567016,-1.1550751628203653
576,-0.27922031949315784,-0.21954939079087438,-0.2423100212373881,28,-0.07952852170941792,-0.10475853358802964,0.65493348947512,0.23627366065316419,15,-0.4109584611303678,-0.6704014641216731,0.7551047196516432
577,-0.26677241590168826,-0.20568925879944694,-0.24132288436086724,22,-1.28845686960221,-0.10475853358802964,1.24275711503247,0.5444566962877262,28,-0.4109584611303678,-1.2920744607565742,-1.3142568196930327
578,-0.2501745644015289,-0.21042930393937234,-0.22725618387044474,10,-1.1462300051442345,0.3152088616423789,-0.8146255744182553,1.1608227675568503,22,-0.718792514411542,0.7149266199924872,-1.6326201334383674
579,-0.09739339927104827,-0.15992882301822617,0.18660095161093251,28,-0.008415089480430146,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,22,-0.4109584611303678,0.300210569334108,-1.6326201334383674
580,-0.28024969947932454,-0.21847938060106,-0.24156966857999745,27,-1.2173434373732221,0.17521972989890935,0.06710986391776985,-1.304641517519646,1,-0.10312440784919362,0.04672841844813544,0.9142863765243106
581,-0.295003037299371,-0.22623945450102226,-0.26402703252084736,27,0.9871729617253986,-0.5247259288184382,0.06710986391776985,0.5444566962877262,8,1.4360458585566775,-0.1048795768602469,-0.6775301922023632
582,-0.2574012886232064,-0.21086930812957638,-0.22676261543218432,28,-0.008415089480430146,-0.10475853358802964,0.3610216766964449,-0.07190937498139782,24,-0.4109584611303678,-0.3607682038622256,0.5959230627789758
583,-0.2692962538537706,-0.21752937155402854,-0.21911230463914752,24,0.6316058005804598,-0.38473679707496866,0.3610216766964449,1.7771888388259742,5,-0.10312440784919362,-0.49312439024255933,-0.6775301922023632
584,-0.26691820315874903,-0.21045930422506806,-0.20652630946350636,28,-0.43509568285435674,-0.5247259288184382,0.3610216766964449,-0.9964584818850839,27,0.5125436987131547,-0.29017823779271423,-0.6775301922023632
585,-0.2741246945481728,-0.2148393459366447,-0.24305037389477877,28,-1.28845686960221,-1.0846824557923163,-0.5207137616395803,-0.6882754462505218,27,0.20470964543198059,0.5641207833894403,1.2326496902696453
586,0.01844704875758322,-0.08137807497157205,0.2342303059030648,28,1.7694207162442641,-0.38473679707496866,0.65493348947512,0.8526397319222883,14,-0.4109584611303678,-0.7193331451471299,-1.1550751628203653
587,-0.29354073013539267,-0.22567944916803528,-0.2632866798634567,29,-0.5773225473123323,-1.3646607192792553,-0.2268019488609052,0.8526397319222883,9,2.051713965119026,0.16223927201642674,-1.4734384765657
588,-0.2612272340537516,-0.21659936269746088,-0.21170877806524094,28,-0.7906628439992957,-0.38473679707496866,-0.2268019488609052,-0.6882754462505218,19,0.5125436987131547,0.2769479668793827,-0.3591668784570285
589,-0.27287885097310033,-0.21884938412464067,-0.24132288436086724,28,-1.7151374629761367,0.3152088616423789,-0.5207137616395803,-1.304641517519646,2,0.820377751994329,0.6315021146376102,-0.3591668784570285
590,-0.25116431020944524,-0.20664926794171032,-0.22158014683044971,28,1.3427401228703375,-0.9446933240488466,0.65493348947512,1.4690058031914122,13,1.7438799118378516,-0.7682648261725865,-0.8367118490750306
591,-0.2212718249461041,-0.19491915623467973,-0.2122023465035014,25,-1.4306837340601855,0.7351762568727874,-0.8146255744182553,1.1608227675568503,27,-1.0266265676927162,0.7109158264658104,1.2326496902696453
592,-0.2751039081968338,-0.21969939221935303,-0.21269591494176182,28,1.3427401228703375,-0.24474766533149914,-0.5207137616395803,-0.07190937498139782,24,0.820377751994329,0.5175955784799896,-0.1999852215843611
593,0.10558265105995601,0.052443199421849364,0.1500768871796601,28,-1.2173434373732221,-0.5247259288184382,-1.6963610127542805,-0.38009241061595983,16,0.820377751994329,1.7208336364830241,0.9142863765243106
594,-0.2791213726285748,-0.22039939888558674,-0.24305037389477877,24,-0.7195494117703078,-0.10475853358802964,-1.1085373871969304,-0.07190937498139782,5,-0.4109584611303678,1.1192146074815068,0.5959230627789758
595,-0.27268705480981886,-0.21705936707812876,-0.24675213718173206,10,0.9871729617253986,-0.24474766533149914,0.3610216766964449,1.4690058031914122,14,-0.10312440784919362,-0.47627905743051685,1.7101946608876473
596,-0.287558740840445,-0.22299942364588338,-0.24921997937303425,28,-1.572910598518161,-0.24474766533149914,-0.5207137616395803,-0.07190937498139782,17,1.4360458585566775,0.5232106894173371,1.073468033396978
597,-0.28710197772326607,-0.22445943754974226,-0.2632866798634567,29,0.9160595294964109,-0.10475853358802964,1.5366689278111452,1.7771888388259742,5,-0.10312440784919362,-1.6642761000321795,-0.5183485353296958
598,0.3061399078693457,0.12939393223139783,0.18413310941963032,28,-0.5062091150833445,-0.24474766533149914,0.3610216766964449,-0.38009241061595983,6,-0.4109584611303678,-0.3214624273007931,-1.1550751628203653
599,-0.20102180864311267,-0.1887790977622869,-0.13446531747748242,25,-0.43509568285435674,0.3152088616423789,-0.5207137616395803,0.8526397319222883,19,-0.10312440784919362,0.4478077711158136,1.073468033396978
