,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
492,-0.01107782280465344,-0.3507393184362341,0.3057516784795575,29,-1.1214454612244908,-0.2512928176546945,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,1.4378744322179589,1.7578986058116515,0.4508493042603486,-1.0116278721133574,-0.2358776761578095
493,-0.5334763096597391,-0.5984045758387163,-0.5318867446166066,27,-0.11392377524634288,0.43451134734452207,0.10903782633616005,0.506560393796256,-0.6934142420987445,1.1273852121932044,-0.14388372026763532,-1.4196727350400742,-1.4603687186524839,-0.5629975344332032
494,-0.5734079819989997,-0.5968916542907475,-0.5351397093664946,27,-1.1934112959372156,-0.38845365065453785,0.10903782633616005,-0.41066366000409144,-0.5803144770618743,1.1273852121932044,-0.07168422436725355,-1.5755495716484427,0.2789541475352492,-0.6052273066665472
495,-0.4741979373140337,-0.5778288427863415,-0.5123689561172785,27,-0.8335821223735914,-0.5256144836543812,0.10903782633616005,0.506560393796256,0.21138387819621665,-0.42506088793056845,-0.15023092869843813,-0.9520422252149685,-1.3185032773929435,-0.500423023653788
496,-0.35458458925475866,-0.4138281469865305,-0.33508237724838164,22,-0.18588960995906773,-0.38845365065453785,0.4001634513321354,0.2008190425294735,-0.6934142420987445,-0.11457166790581387,-0.40887967225365196,0.29497246765198004,-0.28565403672091144,-0.35345040601332905
497,1.4192666201327153,0.6131429997746479,1.3808565283175465,24,-0.25785544467179256,-0.38845365065453785,-0.18208779865981528,-1.0221463625376563,-0.6934142420987445,1.4378744322179589,0.26709802562684554,-1.5755495716484427,-0.7222781309524666,1.2542751953151763
498,-0.1934880741876005,-0.4165514057728742,-0.3318294124984936,28,-0.18588960995906773,0.7088330133442087,-0.7643390486517659,0.506560393796256,1.342381528564918,-0.42506088793056845,0.7121960168368914,-0.7961653886065999,-0.9356094891793717,-0.2909608756601323
499,0.12797201566584562,-0.2579972275457506,-0.3090586592492775,26,-1.2653771306499404,2.2176021763424854,-1.6377159236396919,1.7295257988633859,-1.2589130672830953,0.19591755211894069,1.5024234664718392,0.6067261408687171,-0.9348902108143835,-0.11900537995118737
500,-0.4346630132749594,-0.37040729855982774,0.14310344098515668,27,-0.4737529488099671,0.5716721803443654,0.10903782633616005,-1.327887713804439,0.8899824684174376,-0.42506088793056845,-0.011385744274627024,0.4508493042603486,1.073861243162983,-0.4651989862750282
501,2.3302842433180184,2.368585871882773,6.271689029774178,28,-0.18588960995906773,-0.2512928176546945,0.4001634513321354,0.2008190425294735,-0.1279154169143938,-0.42506088793056845,-0.4120532764690533,0.7626029774770857,0.02422426841613554,2.724991918290829
502,0.1426224686874558,-0.05118085193842432,1.9924139012964934,25,-1.55324046950084,-0.38845365065453785,-0.18208779865981528,-1.0221463625376563,-1.5982123623937057,-5.082399188301887,0.27423863511149865,0.4508493042603486,-0.4364763088709114,0.061017825475340785
503,-0.5404047878703582,-0.586755079919357,-0.5302602622416626,27,0.6777004065936305,-0.11413198465485123,0.10903782633616005,-0.10492230873730898,0.6637829383436972,1.4378744322179589,-0.10500706862896822,0.4508493042603486,-0.9102458543467071,-0.5708203414978625
504,1.327120783340011,0.9618714165814416,1.7207913446808443,27,-1.55324046950084,-0.38845365065453785,-1.3465902986437166,-0.7164050112708739,-0.014815651877523643,0.5064067721436952,1.3969011263097426,1.2302334873021914,-0.3380094933777183,0.7473472521753093
505,-0.2563768560649998,-0.4669316933202331,-0.29279383549983745,24,-1.1934112959372156,0.5716721803443654,-0.7643390486517659,-0.10492230873730898,1.1161819984911778,1.4378744322179589,0.761386882175613,-1.107919061823337,-1.0432464881069063,-0.34653280328417857
506,0.7251011770844127,1.0981856480534247,1.1173663835766172,22,-0.40178711409724227,0.1601896813448354,1.2735403263200613,-0.7164050112708739,-0.5803144770618743,-0.42506088793056845,-1.206247731373253,-0.32853487878149423,0.5364821558784342,1.4299573221936355
507,-0.5712175137521824,-0.6036998012566069,-0.5627899097405428,22,0.17393956360455654,-1.6229011476531277,0.982414701324086,-0.7164050112708739,0.0982841131593465,-4.461420748252378,-0.9214167530409775,0.13909563104361147,-1.109592489793332,-0.5986499151607386
508,-0.46906317905004574,-0.5198839474991389,-0.2618906703759013,27,0.030007894179106823,0.1601896813448354,-1.0554646736477413,-0.10492230873730898,-1.5982123623937057,0.19591755211894069,1.0700198921233988,0.7626029774770857,-0.42281394144799433,-0.5279786238524676
509,-0.48615467819227487,-0.5289614767869513,-0.3789974013718699,10,-0.6896504529481416,-0.5256144836543812,-0.4732134236557906,-1.0221463625376563,1.4554812936017882,-1.0460393279800775,0.543201592366767,-0.4844117153898628,-0.3450626800012664,-0.531091908926516
510,-0.4368493052238798,-0.6085411502101069,-0.5627899097405428,28,1.469324588433604,0.9831546793438953,1.2735403263200613,-1.0221463625376563,-0.8065140071356146,-0.11457166790581387,-1.1808588976500416,-0.17265804217312566,-1.828258822288775,-0.3890356116413441
511,-0.35359480665324167,-0.38629297481349945,-0.2683965998756773,28,0.5337687371681807,-0.11413198465485123,-1.3465902986437166,0.2008190425294735,-0.1279154169143938,-0.11457166790581387,1.3254950314632112,1.074356650693823,-0.07509052269425887,-0.44910519000325505
512,-0.5071259580805347,-0.5167068122484045,-0.4879717204931184,29,-0.7616162876608665,-0.38845365065453785,0.6912890763281108,0.2008190425294735,0.21138387819621665,1.7483636522427135,-0.7048182653398322,0.4508493042603486,0.35374406386865037,-0.5185239740661315
513,-0.49160057064956664,-0.5348618708240294,-0.23098750525196515,28,-1.3373429653626654,0.02302884834499209,-1.0554646736477413,-0.7164050112708739,-0.1279154169143938,-0.42506088793056845,1.1081031427082155,0.6067261408687171,-0.3735961168838424,-0.5458286733648477
514,-0.4659518371170071,-0.530625690489717,-0.23098750525196515,29,0.17393956360455654,0.02302884834499209,-0.7643390486517659,0.2008190425294735,-0.9196137721724847,-0.11457166790581387,0.7518660695294088,-0.6402885519982313,-0.625810435299567,-0.5186896982128072
515,-0.3194661002414405,-0.3997579765904212,-0.02605072600902015,20,0.030007894179106823,-0.38845365065453785,-1.3465902986437166,1.118043096329821,-0.5803144770618743,1.1273852121932044,1.2556757387243807,1.3861103239105599,-0.39424557811479405,-0.42151902149743864
516,-0.5833120724610146,-0.60838985805531,-0.5627899097405428,27,2.9086412826881007,5.646623001338568,3.0202940762959134,0.506560393796256,1.0030822334543077,-1.0460393279800775,-3.0524919836830153,-2.0431800814735483,0.47628031080653516,-0.6143403981796952
517,-0.2537478765390296,-0.4130716862125461,-0.2700230822506213,22,-0.9775137917990411,0.02302884834499209,0.10903782633616005,1.118043096329821,1.6816808236755285,-0.42506088793056845,-0.20894260668336395,-0.17265804217312566,-0.7533142119274884,-0.2616875766596872
518,-0.4497665946183611,-0.530625690489717,-0.42128594312041406,28,-0.8335821223735914,-0.5256144836543812,-1.0554646736477413,-0.10492230873730898,-0.014815651877523643,0.19591755211894069,1.058912277369494,1.3861103239105599,-0.7714131824454225,-0.5129494415799085
519,-0.34092183068571713,-0.16404479941689207,0.05039394561334822,28,-0.11392377524634288,-0.5256144836543812,-1.0554646736477413,1.7295257988633859,-1.3720128323199654,0.19591755211894069,0.9232406971610843,0.4508493042603486,1.4948446982641905,-0.4235552651239934
520,0.076599375238586,-0.03938006386426817,0.8961647805842322,28,-0.32982127938451744,-0.11413198465485123,-1.0554646736477413,0.506560393796256,-0.9196137721724847,1.1273852121932044,1.0168620215154254,0.29497246765198004,-0.26484041304895334,-0.10411742061641643
521,-0.5827232144575805,-0.607179520816935,-0.5627899097405428,22,-1.913069643064464,-1.4857403146532844,0.982414701324086,-0.41066366000409144,0.7768827033805673,-3.8404423082028685,-0.94997919097959,0.13909563104361147,1.6591411047846591,-0.6145500104316463
522,-0.2638858396832595,-0.25300458643745377,-0.016291831759356102,28,0.9655637454445298,-0.11413198465485123,1.2735403263200613,0.8123017450630384,1.4554812936017882,-0.735550107955323,-1.3419193115816626,-0.17265804217312566,0.18897342852883242,-0.08295843100963572
523,-0.24851915157236595,-0.2029268831996886,0.17075364135920482,25,-0.4737529488099671,-0.38845365065453785,-1.0554646736477413,0.506560393796256,-1.1458133022462251,-0.42506088793056845,1.0184488236231262,0.9184798140854543,0.3675098915236039,-0.35612809506494186
524,-0.4455673270832331,-0.5000646752207485,-0.28628790600006143,28,-0.7616162876608665,-0.38845365065453785,-0.18208779865981528,-0.7164050112708739,1.229281763528048,1.1273852121932044,0.22901477504202877,-0.17265804217312566,-0.4017008593298789,-0.48547010204062424
525,-0.48286166730072994,-0.589175754396107,-0.5432721212412146,27,-0.9775137917990411,0.02302884834499209,0.10903782633616005,-0.10492230873730898,-1.1458133022462251,1.1273852121932044,-0.09231265176736264,0.4508493042603486,-1.4791471260331506,-0.5114142179987415
526,-0.45322039297892885,-0.5080831594249827,-0.3090586592492775,22,-0.6896504529481416,0.43451134734452207,-0.4732134236557906,0.506560393796256,-1.5982123623937057,-0.42506088793056845,0.4424396585277727,-1.2637958984317057,-0.42950331593998803,-0.49952965668521254
527,-0.3994254997715854,-0.4985517536727797,-0.0976159505065565,27,1.397358753720879,-0.2512928176546945,0.6912890763281108,1.118043096329821,-0.24101518195126392,-0.11457166790581387,-0.7746375580786629,0.29497246765198004,-0.744522089730115,-0.3753482234092232
528,-0.2542657374782199,-0.3289532481454843,0.0015994743650279849,24,1.0375295801572548,-0.5256144836543812,0.982414701324086,-0.41066366000409144,1.7947805887123987,0.19591755211894069,-0.9579132015180936,-0.17265804217312566,-0.28830301219756677,-0.1535011861717904
529,-0.2076102255252786,-0.2983922328765159,-0.06508630300767634,28,-0.041957940533618024,-0.11413198465485123,0.10903782633616005,1.118043096329821,-1.2589130672830953,-0.11457166790581387,-0.1883141792832549,-0.4844117153898628,-0.33204596459401786,-0.21476539231419348
530,-0.45102366028526664,-0.46042613066396754,-0.04394203213340424,29,1.9730854314226778,-0.9370969826539112,0.982414701324086,-0.41066366000409144,0.8899824684174376,-0.11457166790581387,-0.9515659930872907,-0.17265804217312566,0.19984755447347646,-0.4301677213520603
531,-0.4937993914921772,-0.5035443947810765,-0.22773454050207712,22,2.332914604986302,1.8061196773429553,1.2735403263200613,-0.7164050112708739,1.342381528564918,-0.11457166790581387,-1.2205289503425591,5.283031239119774,0.2955637251668274,-0.47450633476525317
532,-0.20045205093034138,-0.3999092687452181,-0.3302029301235496,29,-0.545718783522692,-0.2512928176546945,0.4001634513321354,-1.6336290650712213,-0.24101518195126392,-0.11457166790581387,-0.2684476857221401,-0.9520422252149685,-0.840593808719477,-0.19665192736128556
533,-0.47201999796090666,-0.5371312531459825,-0.47983930861839835,24,-0.9775137917990411,-0.5256144836543812,-1.3465902986437166,-0.10492230873730898,-1.2589130672830953,-0.42506088793056845,1.3572310736172253,0.7626029774770857,-0.6661843604528072,-0.5354016196886072
534,-0.5217095903357977,-0.5841831132878103,-0.4961041323678384,25,0.6057345718809056,-0.2512928176546945,-1.6377159236396919,0.2008190425294735,0.0982841131593465,1.1273852121932044,1.6142930150647383,0.6067261408687171,-1.1127585981729464,-0.5734236987906507
535,-0.4238631069141031,-0.4530128150789207,-0.14478393937993272,28,0.030007894179106823,-0.6627753166542245,0.10903782633616005,-0.7164050112708739,-0.6934142420987445,-0.42506088793056845,-0.04629539064404239,-1.2637958984317057,-0.061131845702028766,-0.45260192937820887
536,-0.4438216345624141,-0.47252950304771746,-0.3936357427463659,23,-0.25785544467179256,0.02302884834499209,-0.7643390486517659,-1.6336290650712213,-0.014815651877523643,0.19591755211894069,0.8891244518455192,0.7626029774770857,-0.061955630491189184,-0.5041361262711063
537,-0.4923355990793852,-0.5144374299264515,-0.19032544587836495,22,0.030007894179106823,-0.2512928176546945,-0.18208779865981528,-0.41066366000409144,1.0030822334543077,1.1273852121932044,0.20679954553421898,0.29497246765198004,0.0446381501985862,-0.5290639101945765
538,-0.5812364524063566,-0.6058178914237631,-0.5546574978658227,27,-0.041957940533618024,0.02302884834499209,0.10903782633616005,-0.10492230873730898,1.4554812936017882,1.1273852121932044,-0.11056087600592067,-0.17265804217312566,0.4214625388489874,-0.6132555140659397
539,0.3077219652885972,0.5309913597199455,0.07153821648762032,24,1.6852220925717785,0.29735051434467874,-0.18208779865981528,0.8123017450630384,-0.1279154169143938,-0.42506088793056845,0.11714522644912953,0.29497246765198004,0.4900880948276162,0.252044648450056
540,-0.5354809326501534,-0.5873602485385445,-0.5123689561172785,26,0.17393956360455654,-0.2512928176546945,-1.0554646736477413,-0.7164050112708739,-1.4851125973568355,0.5064067721436952,1.1176239553544198,-1.107919061823337,-1.0273955952670193,-0.5792166417032857
541,-0.18502271835099737,0.07938427765127765,0.3122576079793335,28,0.10197372889183168,-0.5256144836543812,0.982414701324086,-0.7164050112708739,0.6637829383436972,-0.42506088793056845,-0.9253837583102292,-0.17265804217312566,1.3022642416096994,-0.0636841792615724
542,-0.39569188945193906,-0.4177617430112492,-0.18869896350342094,25,0.31787123303000625,0.1601896813448354,0.982414701324086,1.4237844475966033,0.0982841131593465,-0.11457166790581387,-1.0919979796188026,0.29497246765198004,0.014126745792593827,-0.3366490286371624
543,-0.4326521258377002,-0.4893229322301704,-0.41478001362063804,27,-0.18588960995906773,-0.38845365065453785,-1.0554646736477413,-0.41066366000409144,-1.1458133022462251,-0.42506088793056845,1.0914417205773583,0.4508493042603486,-0.39473188304314843,-0.5006534300838776
544,-0.5118535272995948,-0.5908399680988726,-0.5221278503669425,28,0.5337687371681807,-0.38845365065453785,-1.3465902986437166,1.4237844475966033,-1.2589130672830953,1.4378744322179589,1.2358407123781219,0.29497246765198004,-1.379896272588891,-0.5627034404444882
545,-0.44791440650117637,-0.5170093965579983,-0.34972071862287774,28,-0.11392377524634288,0.1601896813448354,-1.0554646736477413,1.118043096329821,1.342381528564918,-0.42506088793056845,0.9525965361535472,-0.4844117153898628,-0.6036905458427864,-0.5089821432655829
546,0.36120154800474,-0.1752404188718607,-0.203337304877917,24,-1.1214454612244908,3.5892105063409185,-1.3465902986437166,-0.7164050112708739,0.8899824684174376,-0.735550107955323,1.3913473189327903,1.697863997127297,-0.9966281850793103,0.05909355798949454
547,0.9714839596489516,0.18075002136518298,0.40822006810102995,24,-0.9775137917990411,0.29735051434467874,-1.0554646736477413,-0.41066366000409144,-1.032713537209355,0.5064067721436952,1.090648319523508,-0.32853487878149423,-0.9079478826517711,0.5694466098685328
548,0.1266773633178698,0.34641493086775965,0.9091766395837843,22,1.5412904231463287,-0.5256144836543812,-0.18208779865981528,-1.0221463625376563,-0.1279154169143938,-0.11457166790581387,0.2631310203575938,0.7626029774770857,0.6099040856807462,0.048170950088732886
549,0.1266773633178698,0.34641493086775965,0.9091766395837843,22,1.5412904231463287,-0.5256144836543812,-0.18208779865981528,-1.0221463625376563,-0.1279154169143938,-0.11457166790581387,0.2631310203575938,0.7626029774770857,0.6099040856807462,0.048170950088732886
550,0.3032136517091137,0.2697098083857447,1.7354296860553402,25,-0.6896504529481416,-0.7999361496540678,-1.0554646736477413,0.2008190425294735,0.7768827033805673,-1.6670177680295868,1.0303498394308814,0.4508493042603486,-0.03239668343542851,0.0693784120180407
551,-0.40585282223460084,-0.5174632730223889,-0.4879717204931184,22,-0.32982127938451744,0.1601896813448354,0.10903782633616005,1.118043096329821,-0.4672147120250042,-0.42506088793056845,-0.19386798666020733,-0.32853487878149423,-0.8983784608980049,-0.42584218053068157
552,-0.5240441408600509,-0.5758620447739822,-0.5302602622416626,24,-0.18588960995906773,0.02302884834499209,-1.3465902986437166,-1.327887713804439,1.5685810586386584,-0.11457166790581387,1.4333975747868588,-1.107919061823337,-0.8305975773285268,-0.5734973302054588
553,-0.49187620631074863,-0.53531574728842,-0.4375507668698541,22,0.4618029024554559,-0.2512928176546945,-0.18208779865981528,0.2008190425294735,0.32448364323308676,1.7483636522427135,0.16316248757244978,-0.6402885519982313,-0.37820464042463037,-0.5275608035172941
554,-0.4220860921590589,-0.4623929286763269,-0.5009835794926705,24,-0.40178711409724227,-0.11413198465485123,-0.7643390486517659,-0.7164050112708739,-1.5982123623937057,1.1273852121932044,0.8288259717528927,0.29497246765198004,-0.18599842979917425,-0.48495218427965675
555,-0.583416479908432,-0.6085411502101069,-0.5627899097405428,27,3.4124021256771746,5.646623001338568,3.0202940762959134,0.8123017450630384,0.7768827033805673,-1.0460393279800775,-3.0755006142446755,0.29497246765198004,-1.828258822288775,-0.6153823055544557
556,-0.1610277987855295,-0.2528532942826569,-0.06833926775756435,28,-0.18588960995906773,0.9831546793438953,-0.7643390486517659,1.4237844475966033,-1.5982123623937057,-0.735550107955323,0.6598315472827684,0.4508493042603486,-0.3015868053983167,-0.25939694011989295
557,-0.4197912164648243,-0.5384928825391544,-0.40664760174591796,10,-0.9775137917990411,0.43451134734452207,-0.7643390486517659,-0.41066366000409144,-0.9196137721724847,-0.735550107955323,0.8010569348681305,-1.2637958984317057,-1.0521685246913688,-0.4822174852856999
558,3.438671616952234,2.301260862998164,1.1677873371998815,24,-1.913069643064464,-0.9370969826539112,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,0.5064067721436952,1.7578986058116515,0.9184798140854543,-0.5166199136386183,2.052466561868607
559,-0.4238067268924977,-0.5139835534620608,-0.39526222512130993,28,-0.041957940533618024,-0.38845365065453785,-0.7643390486517659,-1.327887713804439,-1.2589130672830953,1.7483636522427135,0.8732564307685122,1.5419871605189286,-0.754266349249773,-0.48769085675368384
560,-0.273013138736489,-0.2717648136322661,1.3857359754423786,25,2.836675447975376,0.5716721803443654,2.729168451299938,-1.6336290650712213,-0.24101518195126392,-0.42506088793056845,-2.58597216401901,-0.9520422252149685,0.13871571833426444,0.7010760943804835
561,-0.4814918415906136,-0.5322899041924826,-0.4993570971177264,27,-0.4737529488099671,-0.38845365065453785,-1.3465902986437166,-1.0221463625376563,-0.5803144770618743,-0.735550107955323,1.4262569653022057,1.074356650693823,-0.47210330146526575,-0.5432653983022857
562,-0.5601816465601629,-0.5829727760494352,-0.5448986036161586,27,-0.6896504529481416,0.1601896813448354,0.10903782633616005,-0.10492230873730898,-1.1458133022462251,1.1273852121932044,-0.09231265176736264,0.4508493042603486,0.16560012050870332,-0.5914687170607884
563,0.30388185937258505,-0.12380108624092367,-0.2846614236251174,22,-0.041957940533618024,0.43451134734452207,-0.18208779865981528,1.4237844475966033,-0.35411494698813406,-0.11457166790581387,0.07033456427195894,0.6067261408687171,-0.8378007380982055,0.259987728731009
564,-0.1586389563886193,-0.024553432694174555,0.056899875113124256,28,-0.40178711409724227,0.1601896813448354,-1.0554646736477413,1.118043096329821,1.229281763528048,-0.42506088793056845,0.9541833382612479,0.6067261408687171,0.6642186887156499,-0.28164363278258925
565,-0.4044036468644473,-0.43455517219370215,0.26508961910595724,25,0.24590539831728137,-0.11413198465485123,0.982414701324086,1.118043096329821,1.1161819984911778,-0.11457166790581387,-1.0745431564340948,-0.17265804217312566,-0.06628832978982371,-0.3515942983919491
566,-0.3224751228760101,-0.37948482784764015,-0.3838768484967019,22,-0.32982127938451744,-0.38845365065453785,0.10903782633616005,1.4237844475966033,1.1161819984911778,0.19591755211894069,-0.22957103408347304,0.7626029774770857,-0.23685994169455976,-0.33362591112867157
567,-0.21763751677524612,-0.38296454740796826,-0.0992424328815005,28,-0.4737529488099671,-0.2512928176546945,-1.0554646736477413,1.4237844475966033,1.0030822334543077,-0.11457166790581387,0.9303813066457374,0.6067261408687171,-0.7102068785044032,-0.32643434781002173
568,-0.34430672013098934,-0.35527808308014036,0.41309951522586197,22,-1.6971721389262895,0.29735051434467874,-0.4732134236557906,0.506560393796256,-1.1458133022462251,1.1273852121932044,0.4392660543123713,-0.17265804217312566,0.09196573346102481,-0.4023169029877158
570,-0.16799595182616706,-0.1349967056958923,0.5367121757216066,25,-0.041957940533618024,0.1601896813448354,-1.0554646736477413,-0.7164050112708739,1.6816808236755285,-0.42506088793056845,1.09540872584661,1.2302334873021914,0.2383654217915388,-0.29927687560094457
571,-0.582516487711694,-0.6080872737457163,-0.5627899097405428,27,-1.4093088000753902,-0.11413198465485123,0.4001634513321354,0.506560393796256,0.6637829383436972,-1.6670177680295868,-0.44220251651536663,1.074356650693823,-0.9285414895049895,-0.6144811077307748
572,0.013892262319692972,-0.30489779553278146,0.0666587693627883,28,-1.2653771306499404,-0.2512928176546945,-1.6377159236396919,-0.41066366000409144,0.0982841131593465,0.19591755211894069,1.6626904793496096,1.074356650693823,-0.9066252416118035,-0.21184987899877056
573,-0.5248752241414935,-0.5785853035603259,-0.5302602622416626,10,-2.2728988166280883,-0.6627753166542245,-1.6377159236396919,-0.41066366000409144,0.32448364323308676,-0.11457166790581387,1.661103677241909,-1.107919061823337,-0.9007561956532399,-0.5759540234518364
574,-0.2556397394862329,-0.3625401065103903,-0.2228550933772451,25,0.6057345718809056,-0.2512928176546945,0.10903782633616005,-0.10492230873730898,0.21138387819621665,-0.42506088793056845,-0.10183346441356682,0.6067261408687171,-0.46761811738589387,-0.2751739980906393
575,-0.2650572912432828,-0.28296043308723473,-0.2602641880009573,28,-0.7616162876608665,-0.2512928176546945,0.4001634513321354,0.506560393796256,0.32448364323308676,-0.42506088793056845,-0.4406157144076659,-1.107919061823337,0.02580788212597148,-0.24699615449812154
576,-0.46080454995932907,-0.5056624849482327,-0.41803297837052605,28,-0.041957940533618024,-0.11413198465485123,0.6912890763281108,0.2008190425294735,-0.014815651877523643,-0.42506088793056845,-0.7032314632321315,0.7626029774770857,-0.3072041301001972,-0.45972170630473314
577,-0.36702160439111986,-0.2959715583997659,-0.41152704887075003,22,-1.2653771306499404,-0.11413198465485123,1.2735403263200613,0.506560393796256,1.4554812936017882,-0.42506088793056845,-1.3173238789123016,-1.2637958984317057,0.7903729153297392,-0.2591309530597192
578,-0.2419728046192947,-0.367684039773484,-0.3188175534989416,10,-1.1214454612244908,0.29735051434467874,-0.7643390486517659,1.118043096329821,0.7768827033805673,-0.735550107955323,0.6677655578212718,-1.5755495716484427,-0.5493905409957329,-0.3282073336487428
579,0.9090858927744142,0.39634134195072795,2.4087933892821596,28,0.030007894179106823,-0.38845365065453785,-0.18208779865981528,-1.0221463625376563,0.7768827033805673,-0.42506088793056845,0.256783811926791,-1.5755495716484427,-0.6075839506471437,0.7818855786185411
580,-0.46855993515349387,-0.4894742243849673,-0.41315353124569404,27,-1.1934112959372156,0.1601896813448354,0.10903782633616005,-1.327887713804439,-1.5982123623937057,-0.11457166790581387,0.006069078910080658,0.9184798140854543,0.05098934574166472,-0.5000508209187141
581,-0.5797121036740625,-0.6068769365073412,-0.5611634273655988,27,1.0375295801572548,-0.5256144836543812,0.10903782633616005,0.506560393796256,-0.8065140071356146,1.4378744322179589,-0.14309031921378498,-0.6402885519982313,-1.0169471791384328,-0.6116296999605547
582,-0.2964192002985227,-0.37434089458454645,-0.3155645887490536,28,0.030007894179106823,-0.11413198465485123,0.4001634513321354,-0.10492230873730898,1.0030822334543077,-0.42506088793056845,-0.3969786564458967,0.6067261408687171,-0.3488388602100411,-0.2881420512381668
583,-0.3860362887147775,-0.4751014696792643,-0.2651436351257893,24,0.6777004065936305,-0.38845365065453785,0.4001634513321354,1.7295257988633859,-1.1458133022462251,-0.11457166790581387,-0.527096429277354,-0.6402885519982313,-0.6026460563470877,-0.3801401072026271
584,-0.36811997073795094,-0.3681379162378746,-0.1821930340036449,28,-0.40178711409724227,-0.5256144836543812,0.4001634513321354,-1.0221463625376563,1.342381528564918,0.5064067721436952,-0.32636596265321566,-0.6402885519982313,0.19605500360605235,-0.3755906843491312
585,-0.4224139315439495,-0.4344038800389053,-0.42291242549535807,28,-1.2653771306499404,-1.0742578156537546,-0.4732134236557906,-0.7164050112708739,1.342381528564918,0.19591755211894069,0.5186061596974062,1.2302334873021914,0.132497226278,-0.4748773807322067
586,1.7818319220343937,1.5847412178801705,2.722704487646353,28,1.829153761997228,-0.38845365065453785,0.6912890763281108,0.8123017450630384,-0.1279154169143938,-0.42506088793056845,-0.7508355264631524,-1.107919061823337,-0.147059857232013,2.444129840740154
587,-0.568695029822578,-0.5984045758387163,-0.5562839802407668,29,-0.545718783522692,-1.348579481653441,-0.18208779865981528,0.8123017450630384,-0.6934142420987445,2.058852872267468,0.12111223171838129,-1.4196727350400742,-0.5811233611450893,-0.601210269454124
588,-0.3252440083815197,-0.46103129928315506,-0.21634916387746908,28,-0.7616162876608665,-0.38845365065453785,-0.18208779865981528,-0.7164050112708739,0.43758340826995695,0.5064067721436952,0.2345685824189812,-0.32853487878149423,-0.7924239874260087,-0.37232179361196216
589,-0.4130277020211249,-0.4950720341124516,-0.41152704887075003,28,-1.6971721389262895,0.29735051434467874,-0.4732134236557906,-1.327887713804439,-1.4851125973568355,0.8168959921684498,0.5852518482208355,-0.32853487878149423,-0.6209915232283679,-0.46917256816544245
590,-0.24942958451384573,-0.31049560526026576,-0.28140845887522936,28,1.397358753720879,-0.9370969826539112,0.6912890763281108,1.4237844475966033,-0.24101518195126392,1.7483636522427135,-0.7992329907480237,-0.7961653886065999,-0.2104089854307848,-0.1754136290328018
591,-0.024218544136607945,-0.13302990768353296,-0.2196021286273571,25,-1.4093088000753902,0.7088330133442087,-0.7643390486517659,1.118043096329821,1.342381528564918,-1.0460393279800775,0.6637985525520201,1.2302334873021914,-0.286601371725645,-0.1445093697803058
592,-0.42979136177846333,-0.5079318672701859,-0.2228550933772451,28,1.397358753720879,-0.2512928176546945,-0.4732134236557906,-0.10492230873730898,1.0030822334543077,0.8168959921684498,0.4725888985740859,-0.17265804217312566,-0.6410188445786519,-0.4797237405035936
593,2.4383146291608067,3.6093328333719334,2.1680739977904464,28,-1.1934112959372156,-0.5256144836543812,-1.6377159236396919,-0.41066366000409144,0.0982841131593465,0.8168959921684498,1.6626904793496096,0.9184798140854543,0.702435507667321,1.426653532992418
594,-0.4600590807847688,-0.518522318105967,-0.42291242549535807,24,-0.6896504529481416,-0.11413198465485123,-1.0554646736477413,-0.10492230873730898,-1.1458133022462251,-0.42506088793056845,1.0676396889618478,0.6067261408687171,-0.5053780007369072,-0.5210345303584089
595,-0.411582702948868,-0.4679907384038112,-0.4473096611195182,10,1.0375295801572548,-0.2512928176546945,0.4001634513321354,1.4237844475966033,-0.1279154169143938,-0.11457166790581387,-0.5104350071464966,1.697863997127297,-0.3454312500225202,-0.41179036144677755
596,-0.5236265110703813,-0.5578582783531542,-0.46357448486895825,28,-1.55324046950084,-0.2512928176546945,-0.4732134236557906,-0.10492230873730898,0.21138387819621665,1.4378744322179589,0.4781427059510384,1.074356650693823,-0.2917652906388117,-0.5627493721977691
597,-0.5201852416035037,-0.5799469329534978,-0.5562839802407668,29,0.9655637454445298,-0.11413198465485123,1.5646659513160368,1.7295257988633859,-1.1458133022462251,-0.11457166790581387,-1.686255368952714,-0.4844117153898628,-1.0085678529003776,-0.4888411314891099
598,3.949320089674965,4.773525964533876,2.3925285655327193,28,-0.4737529488099671,-0.2512928176546945,0.4001634513321354,-0.41066366000409144,-1.032713537209355,-0.42506088793056845,-0.3581020048072296,-1.107919061823337,0.3244794758025604,4.488758304893726
599,0.1283457943275999,-0.04013652463825254,0.2927398194800054,25,-0.40178711409724227,0.29735051434467874,-0.4732134236557906,0.8123017450630384,0.43758340826995695,-0.11457166790581387,0.40356300688910557,1.074356650693823,-0.38042830048915455,0.025111316481017464
